TERM,DEFINITION,PAGES,ORIGINAL_PAGES,CHECK_STATUS,NOTES
Kinetic Recovery,Using a stretchy rope or strap to pull a stuck vehicle free.,C61,,FIX_SUGGESTED,Dangerous Misuses page lists Kinetic Recovery Rope.
Lay of Rope,The direction the rope strands twist together.,C21,,FIX_SUGGESTED,Steel Wire Rope Primer page shows right/left regular lay and alternate lay.
Line Pull,Pulling force carried by the winch line.,E13,,NEW_TERM,Added from approved missing-term list; page ID not yet assigned.
Line Speed,How fast the winch line moves in or out.,F01,,NEW_TERM,Added from approved missing-term list; page ID not yet assigned.
Load Path,"The route pulling force takes through the winch line, hardware, anchor, and vehicle.",F03,,NEW_TERM,Added from approved missing-term list; page ID not yet assigned.
MA,Mechanical Advantage; a setup that lets you pull more weight with less effort.,E07,"B15, E07",OK_PAGE_IDS,
MBS,Minimum Breaking Strength; the lowest force that made the gear break during testing.,D05,D07,OK_PAGE_IDS,
Minimum Drum Wraps,Required rope wraps left on the drum to keep the line safely secured to the winch.,C15,,NEW_TERM,Added from approved missing-term list; page ID not yet assigned.
Mire,Soft mud or ground that traps the tires of a vehicle.,B11,B11,OK_PAGE_IDS,
Moving Leg,See Shortening Leg.,F03,F21,OK_PAGE_IDS,
Moving Rope,A winch line with one or more legs that get shorter during the pull.,F03,,,
Nominal MA,The pull power a rig should have before friction weakens it.,F03,F21,OK_PAGE_IDS,
Offset,Pulling from the side so the winch or operator can stay in a safer position.,D13,,,
OODA Loop,"A decision cycle for stressful situations: observe what is happening, orient to why it matters, decide what to do, act, then observe again.",A03,A03,OK_PAGE_IDS,
PPE,Personal Protective Equipment; safety gear the operator wears to protect their body. Each operator must have their own.,A11,"A01, A11",OK_PAGE_IDS,
Pull Angle,The angle of winch line relative to ground.,E11,,NEW_TERM,Added from approved missing-term list; page ID not yet assigned.
Recovery Point,Safe pulling spot on a vehicle.,,,NEW_TERM,Added from approved missing-term list; page ID not yet assigned.
Recovery Ring,A smooth ring that redirects the winch line; it is not a pulley.,"C45, C47","C45, C47",OK_PAGE_IDS,
Redirect,Rigging that changes the force’s direction without any mechanical advantage.,D11,"D13, D25, F07, F15, F17",OK_STRUCTURAL_REVIEW_FOR_EXHAUSTIVENESS,"All page IDs exist, but broad terms with many visual occurrences may need manual/exact occurrence checking."
Remote,Hand control that lets the operator run the winch from a safer distance.,G09,,NEW_TERM,Added from approved missing-term list; page ID not yet assigned.
Resultant Force,The single overall pull created when two or more forces act together.,,,NEW_TERM,Added from approved missing-term list; page ID not yet assigned.
Rig Code,"Short code that describes the rig type, geometry, anchor, and mode of recovery.",F01,,NEW_TERM,Added from approved missing-term list; page ID not yet assigned.
Danger Triangle,The danger zone formed where tensioned winch lines make a triangle.,D25,D25,OK_PAGE_IDS,
RLP,Required Line Pull; how much pull is needed to move the disabled vehicle.,E13,E13,OK_PAGE_IDS,
Roller Fairlead,"Fairlead with rotating rollers, used with wire rope.",C11,C11,OK_PAGE_IDS,
Rolling Resistance,The force needed to keep a vehicle rolling in neutral.,,,NEW_TERM,Added from approved missing-term list; page ID not yet assigned.
Rope,"The complete line used for pulling, made from strands around a core.",,,,
Safe Zone,Area outside the danger path where people may stand.,,,NEW_TERM,Added from approved missing-term list; page ID not yet assigned.
Safety Factor,Safety gap between the WLL and the MBS. Higher safety factor means a bigger gap.,,,NEW_TERM,Added from approved missing-term list; page ID not yet assigned.
Sheave,The wheel inside a pulley or snatch block that the rope runs over.,"C43, C45, C47","C43, C45, C47",OK_PAGE_IDS,
Shock Load,"A sudden force spike on the rig. It could be from slack, impact, or jerking.",,,BLANK_REVIEW,No page references listed; verify whether term is intentional background glossary or should be indexed.
Shortening Leg,A rope section that moves and gets shorter during the pull.,F21,F21,OK_PAGE_IDS,
Side Flash,"Lightning jumping from a tree, vehicle, or object to a nearby person.",A15,A15,OK_PAGE_IDS,
Side Load,A sideways pull on gear that should only be pulled straight.,,,NEW_TERM,Added from approved missing-term list; page ID not yet assigned.
Single Line,Only one shortening leg of the rope in the pull.,,,NEW_TERM,Added from approved missing-term list; page ID not yet assigned.
Single Resource,One person or unit assigned to one specific task.,B03,B03,OK_PAGE_IDS,
Slope Resistance,Extra force needed to pull a vehicle uphill.,,,NEW_TERM,Added from approved missing-term list; page ID not yet assigned.
Snapback,When a tight rope or strap suddenly flies back after breaking or coming loose.,,,NEW_TERM,Added from approved missing-term list; page ID not yet assigned.
Whiplash,See Snapback.,,,,
Snatch Block,A side-opening pulley used to redirect line or add mechanical advantage.,C43,C43,OK_PAGE_IDS,
Soft Shackle,A strong synthetic-rope loop used to connect recovery gear instead of a metal shackle.,C39,C39,OK_PAGE_IDS,
Solenoid,The winch’s main power switch. It sends battery power to the motor and controls forward or reverse.,"C09, X07","C05, C07, X07",FIX_SUGGESTED,C09 shows Solenoid; X07 is Reversing Solenoids. C05/C07 do not show the term in the visible page content.
Spanish Burton,A compound pulley setup that gives mechanical advantage. “Burton” is an old naval word for a small pulley system.,"F21, F25, F29","F21, F25, F29",OK_PAGE_IDS,
Spotter,Person who watches the operator’s blind spots and guides vehicle movement.,,,NEW_TERM,Added from approved missing-term list; page ID not yet assigned.
Static Anchor,A fixed object used as an anchor. It should not move.,,,,
Static Leg,A rope section that does not get shorter during the pull.,F21,F21,OK_PAGE_IDS,
Static Rope,A winch line that stays the same length during the pull.,,,,
Step Potential,Voltage difference between your feet when electricity spreads through the ground.,,,NEW_TERM,Added from approved missing-term list; page ID not yet assigned.
Strand,"A main bundle inside a rope. In steel rope, it is made of wires. In synthetic rope, it is made of fibers or yarns.",,,,
Suction,Extra holding force from mire.,"B11, B15","B11, B15",OK_PAGE_IDS,
Synthetic Rope,Winch line made from strong fiber.,"C13, C15, C17, C19, X03","C13, C15, C17, C19, X03",OK_STRUCTURAL_REVIEW_FOR_EXHAUSTIVENESS,"All page IDs exist, but broad terms with many visual occurrences may need manual/exact occurrence checking."
Tensioned Line,"A rope, cable, or strap that is under load.",,,NEW_TERM,Added from approved missing-term list; page ID not yet assigned.
Terrain Multiplier,Number that accounts for harder pulling on soft ground.,,,NEW_TERM,Added from approved missing-term list; page ID not yet assigned.
Thimble,Metal insert inside a rope loop that protects it from wear.,C33,C33,OK_PAGE_IDS,
Tow Ball,Ball used for towing a trailer; never use it for recovery pulling.,,,NEW_TERM,Added from approved missing-term list; page ID not yet assigned.
Tow Point,Vehicle pulling spot made for towing; this is NOT a recovery point and should not be used for recovery.,,,NEW_TERM,Added from approved missing-term list; page ID not yet assigned.
Tow Strap,"A low-stretch strap for slow, steady pulls; not a kinetic rope.","A05, C61",A05,FIX_SUGGESTED_REVIEW,C61 explicitly lists Tow Straps as dangerous misuse; A05 is conceptual towing/winching/hoisting context. A05 may be conceptual; C61 is the explicit Dangerous Misuses page for Tow Straps.
Traction,Grip between the tires and the ground.,,,NEW_TERM,Added from approved missing-term list; page ID not yet assigned.
Tree Saver,A wide strap wrapped around a tree to protect the bark and create an anchor.,C49,C49,OK_PAGE_IDS,
Upward Streamer,Electricity reaching upward from the ground toward lightning.,A15,A15,OK_PAGE_IDS,
Vehicle Anchor,A secured vehicle used as an anchor. It should not move.,,,,
Wire,A single metal thread used to build a steel-rope strand.,,,,
Wire Rope,Winch line made from steel wires twisted into strands.,"C21, C23, C25","C21, C23, C25",OK_PAGE_IDS,
WLL,"Working Load Limit; the maximum load gear is rated to carry in normal use. Above this, gear can be permanently damaged.",D07,D07,OK_PAGE_IDS,
