TITLE,SECTION,SECTIONN,SECTION PN,PAGE NUM,STATUS,PDFFILENAME
Hard Shackles,COMPONENT,C,37,83,Done,C-Hard-Shackles.pdf
Soft Shackles,COMPONENT,C,39,85,Done,C-Soft-Shackles.pdf
Shackle Shield,COMPONENT,C,41,87,Done,C50-Shackle-Shield.pdf
Snatch Blocks,COMPONENT,C,43,89,Done,C-Snatch-Blocks.pdf
Recovery Ring Rotating Type,COMPONENT,C,45,91,Done,C50-Recovery-Ring-Rotating-Type.pdf
Recovery Ring Sliding Type,COMPONENT,C,47,93,Done,C50-Recovery-Ring-Sliding-Type.pdf
Tree Saver,COMPONENT,C,49,95,Done,C-Tree-Saver.pdf
Anchor Ground,COMPONENT,C,51,97,Done,C-Anchor-Ground.pdf
Dampers,COMPONENT,C,53,99,Done,C50-Dampers.pdf
Tire Deflators,COMPONENT,C,55,101,Done,C-Tire-Deflators.pdf
Traction Boards,COMPONENT,C,57,103,Done,C50-Traction-Boards.pdf
Gear Decommision Procedure,COMPONENT,C,59,105,Done,E10-Gear-Decommision-Procedure.pdf
Dangerous Misuses,COMPONENT,C,61,107,Done,C-Dangerous-Misuses.pdf
Components Inventory,COMPONENT,C,99,109,Done,C99-Component-Inventory.pdf
Design: Section Intro,DESIGN,D,1,111,TBD,
Deviation 0 Incline 0 Risk,DESIGN,D,2,113,Done,E1-Deviation-0-Incline-0-Risk.pdf
Deviation High Incline High Risk,DESIGN,D,3,115,Done,E1-Deviation-High-Incline-High-Risk.pdf
Strategic Pathing,DESIGN,D,4,117,Done,D06-Strategic-Pathing.pdf
Redirect Doctrine,DESIGN,D,5,119,Done,F08-Redirect-Doctrine.pdf
Safety of Operator,DESIGN,D,6,121,Done,D08-Safety-of-Operator.pdf
The Short Anchor Trap,DESIGN,D,7,123,Done,D-The-Short-Anchor-Trap.pdf
Improvised Anchors,DESIGN,D,8,125,Done,B-Improvised-Anchors.pdf
Weakest Link,DESIGN,D,9,127,TBD,
Damper Placement,DESIGN,D,10,129,Done,D10-Damper-Placement.pdf
Kill Zone Direct Pull,DESIGN,D,11,131,Done,E12-Kill-Zone-Direct-Pull.pdf
Kill Zone Redirect,DESIGN,D,12,133,Done,E12-Kill-Zone-Redirect.pdf
Incident Briefing Form ICS 201,DESIGN,D,99,135,Done,D99-Incident-Briefing-Form-ICS-201.pdf
Engineer: Section Intro,ENGINEER,E,1,137,TBD,
Mechanical Advantage,ENGINEER,E,3,139,Done,D-Mechanical-Advantage.pdf
Load Vectors Horizontal,ENGINEER,E,5,141,Done,E-Load-Vectors-Horizontal.pdf
Load Vectors Vertical,ENGINEER,E,7,143,Done,E-Load-Vectors-Vertical.pdf
Electrical Load,ENGINEER,E,9,145,TBD,
Differential,ENGINEER,E,11,147,Done,A01-Differential.pdf
Gear Selector,ENGINEER,E,13,149,Done,A01-Gear-Selector.pdf
4WD 4H,ENGINEER,E,15,151,Done,A01-4WD-4H.pdf
4WD 4L,ENGINEER,E,17,153,Done,A01-4WD-4L.pdf
4WD 4L Differential Lock,ENGINEER,E,19,155,Done,A01-4WD-4L-Differential-Lock.pdf
AWD,ENGINEER,E,21,157,Done,A01-AWD.pdf
Failure Cause and Effect,ENGINEER,E,23,159,Done,E10-Failure-Cause-and-Effect.pdf
Failure Mechanisms Plastic,ENGINEER,E,25,161,Done,E10-Failure-Mechanisms-Plastic.pdf
Failure Mechanisms Steel,ENGINEER,E,27,163,Done,E10-Failure-Mechanisms-Steel.pdf
Required Load Pull,ENGINEER,E,29,165,Done,E08-Required-Load-Pull.pdf
Readiness Buddy Check,ENGINEER,E,97,167,Done,B-Readiness-Buddy-Check.pdf
Incident Briefing Form ICS 201,ENGINEER,E,99,169,Done,D99-Incident-Briefing-Form-ICS-201.pdf
Field: Section Intro,FIELD,F,1,171,TBD,
Single Line Pull,FIELD,F,3,173,Done,F01-Single-Line-Pull.pdf
Single Line Static,FIELD,F,5,175,Done,F01-Single-Line-Static.pdf
Single Line Static Vehicle Anchor,FIELD,F,7,177,Done,F01-Single-Line-Static-Vehicle-Anchor.pdf
Single Line Static Offset Anchor,FIELD,F,9,179,Done,F01-Single-Line-Static-Offset-Anchor.pdf
Single Line Redirect Pull,FIELD,F,11,181,Done,F01-Single-Line-Redirect-Pull.pdf
Single Line Redirect Static,FIELD,F,13,183,Done,F01-Single-Line-Redirect-Static.pdf
Double Line Pull,FIELD,F,15,185,Done,F01-Double-Line-Pull.pdf
Double Line Static,FIELD,F,17,187,Done,F01-Double-Line-Static.pdf
Double Line Static Vehicle Anchor,FIELD,F,19,189,Done,F01-Double-Line-Static-Vehicle-Anchor.pdf
Double Line Static Offset Anchor,FIELD,F,21,191,Done,F01-Double-Line-Static-Offset-Anchor.pdf
Spanish Burton Pull,FIELD,F,23,193,Done,F01-Spanish-Burton-Pull.pdf
Spanish Burton Static,FIELD,F,25,195,Done,F01-Spanish-Burton-Static.pdf
Spanish Burton Static Vehicle Anchor,FIELD,F,27,197,Done,F01-Spanish-Burton-Static-Vehicle-Anchor.pdf
Spanish Burton Static Offset Anchor,FIELD,F,29,199,Done,F01-Spanish-Burton-Static-Offset-Anchor.pdf
Triple Line Pull,FIELD,F,31,201,Done,F01-Triple-Line-Pull.pdf
Triple Line Static,FIELD,F,33,203,Done,F01-Triple-Line-Static.pdf
Triple Line Static Vehicle Anchor,FIELD,F,35,205,Done,F01-Triple-Line-Static-Vehicle-Anchor.pdf
Triple Line Static Offset Anchor,FIELD,F,37,207,Done,F01-Triple-Line-Static-Offset-Anchor.pdf
Master Pre Pull Checklist,FIELD,F,99,209,Done,F-Master-Pre-Pull-Checklist.pdf
Go: Section Intro,GO,G,1,211,TBD,
Hand Gestures,GO,G,3,213,Done,B-Hand-Gestures.pdf
License Free Field Radios,GO,G,5,215,Done,G-License-Free-Field-Radios.pdf
Winch Exposure,GO,G,7,217,Done,G-Winch-Exposure.pdf
Winch Using The Remote,GO,G,9,219,Done,G-Winch-Using-The-Remote.pdf
Winch Clutch Operation,GO,G,11,221,Done,G-Winch-Clutch-Operation.pdf
Winch Tips,GO,G,13,223,Done,G-Winch-Tips.pdf
Winch Unspooling Line,GO,G,15,225,Done,G-Winch-Unspooling-Line.pdf
Stop and Reassess Trigger,GO,G,17,227,Done,G18-Stop-and-Reassess-Trigger.pdf
Activity Log Form ICS214,GO,G,99,229,Done,G-Activity-Log-Form-ICS214.pdf
Tips and Tricks,XTENSION,X,1,231,TBD,
Winding Line on Drum,XTENSION,X,3,233,TBD,
Synthetic Rope Care,XTENSION,X,5,235,Done,C-Synthetic-Rope-Care.pdf
Winch Line Splicing,XTENSION,X,7,237,Done,G-Winch-Line-Splicing.pdf
Reversing Solenoids,XTENSION,X,9,239,Done,C-Reversing-Solenoids.pdf
Release Form 1 of 3,XTENSION,X,11,241,TBD,X-Release-Form-1-of-3.pdf
Release Form 2 of 3,XTENSION,X,13,243,TBD,X-Release-Form-2-of-3.pdf
Release Form 3 of 3,XTENSION,X,15,245,TBD,X-Release-Form-3-of-3.pdf
