Page,Formatted Page,Section,Title,Status,Visual/Instruction,Filename,Notes
199,F09,Field,Notes,Done,,,
200,F10,Field,Spanish Burton Pull,Done,Compound 4:1 rigging; line path and movement labels,F12-spanish-burton-pull.pdf,
201,F11,Field,Notes,Done,,,
202,F12,Field,Spanish Burton Static,Done,Static compound rig held in controlled geometry,F12-spanish-burton-static.pdf,
203,F13,Field,Notes,Done,Lined paper,F13-notes.pdf,
204,F14,Field,Spanish Burton Offset,Done,Extreme-angle or constrained-path compound rigging,F14-spanish-burton-offset.pdf,
205,F15,Field,Notes,Done,,,
206,F16,Field,Notes,Done,,,
207,G00,Go,GO SECTION HEADER,To-Do,Mini-TOC table: list of all G pages with icons (G01–G21) + quick-find arrows,,
208,G01,Go,Notes,Done,,,
209,G02,Go,Hand Signals – In/Out & Stop/E-Stop,To-Do,Dual gesture grids + motion arrows,,
210,G03,Go,Notes,Done,,,
211,G04,Go,Winch Tips,Done,Operational tips grid: RPM guideline clock; duty cycle timing; PPE + Safety + Useful Equipment icon grid with list,G04-winch-tips.pdf,
212,G05,Go,Notes,Done,,,
213,G06,Go,Winch Troubleshooting / Duty Cycle / Birdnest Fix,To-Do,Flowchart + heat timing + re-spool sequence + electrical issues branch,,"Enhanced with electrical flowchart from previous TOC"
214,G07,Go,Notes,Done,,,
215,G08,Go,Emergency Abort Cues,To-Do,Visual/audible/smoke/fray/shift warning icons + detailed E-Stop protocol,,"Enhanced with protocol from previous TOC"
216,G09,Go,Notes,Done,,,
217,G10,Go,System Reset / Post-Operation Checklist,To-Do,Cleaning; reinspection; reset; readiness checklist,,"Added from previous TOC"
218,G11,Go,Notes,Done,,,
219,X00,Extension,EXTENSION SECTION HEADER,To-Do,Mini-TOC table: list of all X pages with icons (X01–X23) + quick-find arrows,,
220,X01,Extension,Blank,Done,Blank,,
221,X02,Extension,Waiver Form (Page 1),Done,Liability release + identity fields,X02-waiver-form-page-1.pdf,
222,X03,Extension,Blank,Done,Blank,,
223,X04,Extension,Waiver Form (Page 2),Done,Vehicle description + terms/conditions,X04-waiver-form-page-2.pdf,
224,X05,Extension,Blank,Done,Blank,,
225,X06,Extension,Waiver Form (Page 3),Done,Signatures + date + witness line,X06-waiver-form-page-3.pdf,
226,X07,Extension,Blank,Done,Blank,,
227,X08,Extension,Incident Report Log,To-Do,Structured fields: time/location/conditions/damage/outcome,,
228,X09,Extension,Blank,Done,Blank,,
229,X10,Extension,Maintenance & Gear Inventory,To-Do,Dual checklists: date/action + kit contents,,
230,X11,Extension,Shackle Cheat Sheet (Quick Ref),To-Do,Common sizes; WLL reference table + visual cues,,Duplicate/cross-ref of C21 for field use
231,X12,Extension,Notes,Done,,,
232,xv,Admin,Inside Back Cover,To-Do,Faint quick-reference cheat sheet layout or contacts,,
233,xvi,Admin,Back Cover,To-Do,Emergency contacts + final reminders + durable finish,,
234,xvii,Admin,Blank Endpaper,Done,Blank,,
235,xviii,Admin,Blank Endpaper,Done,Blank,,
236,xix,Admin,Blank (binding filler),Done,Blank,,
237,xx,Admin,Blank (binding filler),Done,Blank,,
