TITLE,SECTION,SECTIONN,SECTION PN,STATUS,FILENAME
Failure Cause and Effect,ENGINEER,E,23,Done,E23-Failure-Cause-and-Effect
Failure Mechanisms Plastic,ENGINEER,E,25,Done,E25-Failure-Mechanisms-Plastic
Failure Mechanisms Steel,ENGINEER,E,27,Done,E27-Failure-Mechanisms-Steel
Required Load Pull,ENGINEER,E,29,Done,E29-Required-Load-Pull
Readiness Buddy Check,ENGINEER,E,31,Done,E31-Readiness-Buddy-Check
Incident Briefing Form ICS 201,ENGINEER,E,99,Done,E99-Incident-Briefing-Form-ICS-201
Field: Section Intro,FIELD,F,1,TBD,F01-Field-Section-Intro
Single Line Pull,FIELD,F,3,Done,F03-Single-Line-Pull
Single Line Static,FIELD,F,5,Done,F05-Single-Line-Static
Single Line Static Vehicle Anchor,FIELD,F,7,Done,F07-Single-Line-Static-Vehicle-Anchor
Single Line Static Offset Anchor,FIELD,F,9,Done,F09-Single-Line-Static-Offset-Anchor
Single Line Redirect Pull,FIELD,F,11,Done,F11-Single-Line-Redirect-Pull
Single Line Redirect Static,FIELD,F,13,Done,F13-Single-Line-Redirect-Static
Double Line Pull,FIELD,F,15,Done,F15-Double-Line-Pull
Double Line Static,FIELD,F,17,Done,F17-Double-Line-Static
Double Line Static Vehicle Anchor,FIELD,F,19,Done,F19-Double-Line-Static-Vehicle-Anchor
Double Line Static Offset Anchor,FIELD,F,21,Done,F21-Double-Line-Static-Offset-Anchor
Triple Line Pull,FIELD,F,23,Done,F23-Triple-Line-Pull
Triple Line Static,FIELD,F,25,Done,F25-Triple-Line-Static
Triple Line Static Vehicle Anchor,FIELD,F,27,Done,F27-Triple-Line-Static-Vehicle-Anchor
Triple Line Static Offset Anchor,FIELD,F,29,Done,F29-Triple-Line-Static-Offset-Anchor
Spanish Burton Pull,FIELD,F,31,Done,F31-Spanish-Burton-Pull
Spanish Burton Static,FIELD,F,33,Done,F33-Spanish-Burton-Static
Spanish Burton Static Vehicle Anchor,FIELD,F,35,Done,F35-Spanish-Burton-Static-Vehicle-Anchor
Spanish Burton Static Offset Anchor,FIELD,F,37,Done,F37-Spanish-Burton-Static-Offset-Anchor
Master Pre Pull Checklist,FIELD,F,99,Done,F99-Master-Pre-Pull-Checklist
Go: Section Intro,GO,G,1,TBD,G01-Go-Section-Intro
Hand Gestures,GO,G,3,Done,G03-Hand-Gestures
License Free Field Radios,GO,G,5,Done,G05-License-Free-Field-Radios
Winch Exposure,GO,G,7,Done,G07-Winch-Exposure
Winch Using The Remote,GO,G,9,Done,G09-Winch-Using-The-Remote
Winch Clutch Operation,GO,G,11,Done,G11-Winch-Clutch-Operation
Winch Unspooling Line,GO,G,13,Done,G13-Winch-Unspooling-Line
Stop and Reassess Trigger,GO,G,15,Done,G15-Stop-and-Reassess-Trigger
Winch Tips,GO,G,17,Done,G17-Winch-Tips
Activity Log Form ICS214,GO,G,99,Done,G99-Activity-Log-Form-ICS214
Winding Line on Drum,XTENSION,X,1,TBD,X01-Winding-Line-on-Drum
Synthetic Rope Care,XTENSION,X,3,Done,X03-Synthetic-Rope-Care
Winch Line Splicing,XTENSION,X,5,Done,X05-Winch-Line-Splicing
Reversing Solenoids,XTENSION,X,7,Done,X07-Reversing-Solenoids
Tips and Tricks,XTENSION,X,9,TBD,X09-Tips-and-Tricks
Release Form 1 of 3,XTENSION,X,11,TBD,X11-Release-Form-1-of-3
Release Form 2 of 3,XTENSION,X,13,TBD,X13-Release-Form-2-of-3
Release Form 3 of 3,XTENSION,X,15,TBD,X15-Release-Form-3-of-3
