TITLE,SECTION,SECTION PN,PAGE NUM,STATUS,PDF File Name
AWD,ENGINEER,9,143,Done,
Failure Cause and Effect,ENGINEER,10,145,Done,
Failure Mechanisms Plastic,ENGINEER,11,147,Done,
Failure Mechanisms Steel,ENGINEER,12,149,Done,
Required Load Pull,ENGINEER,13,151,Done,
Incident Briefing Form ICS 201,ENGINEER,99,153,Done,
Readiness Buddy Check,ENGINEER,98,155,Done,
Field: Section Intro,FIELD,0,157,TBD,
Single Line Pull,FIELD,1,159,Done,
Single Line Static,FIELD,2,161,Done,
Single Line Static Vehicle Anchor,FIELD,3,163,Done,
Single Line Static Offset Anchor,FIELD,4,165,Done,
Single Line Redirect Pull,FIELD,5,167,Done,
Single Line Redirect Static,FIELD,6,169,Done,
Double Line Pull,FIELD,7,171,Done,
Double Line Static,FIELD,8,173,Done,
Double Line Static Vehicle Anchor,FIELD,9,175,Done,
Double Line Static Offset Anchor,FIELD,10,177,Done,
Spanish Burton Pull,FIELD,11,179,Done,
Spanish Burton Static,FIELD,12,181,Done,
Spanish Burton Static Vehicle Anchor,FIELD,13,183,Done,
Spanish Burton Static Offset Anchor,FIELD,14,185,Done,
Triple Line Pull,FIELD,15,187,Done,
Triple Line Static,FIELD,16,189,Done,
Triple Line Static Vehicle Anchor,FIELD,17,191,Done,
Triple Line Static Offset Anchor,FIELD,18,193,Done,
Master Pre Pull Checklist,FIELD,99,195,Done,
Go: Section Intro,GO,0,197,TBD,
Hand Gestures,GO,1,199,Done,
License Free Field Radios,GO,2,201,Done,
Winch Exposure,GO,3,203,Done,
Winch Using The Remote,GO,4,205,Done,
Winch Clutch Operation,GO,5,207,Done,
Winch Tips,GO,6,209,Done,
Winch Unspooling Line,GO,7,211,Done,
Stop and Reassess Trigger,GO,8,213,Done,
Activity Log Form ICS214,GO,99,215,Done,
Tips and Tricks,XTENSION,1,217,Done,
Dangerous Misuses,XTENSION,2,219,Done,
Synthetic Rope Care,XTENSION,3,221,Done,
Winch Line Splicing,XTENSION,4,223,Done,
Gear Decommision Procedure,XTENSION,5,225,Done,
Reversing Solenoids,XTENSION,6,227,Done,
Release Form 1 of 3,XTENSION,7,229,TBD,
Release Form 2 of 3,XTENSION,8,231,TBD,
Release Form 3 of 3,XTENSION,9,233,TBD,
