TITLE,SECTION,SECTION PN,PAGE NUM,STATUS,PDF File Name
Spanish Burton Static,FIELD,12,183,Done,
Spanish Burton Static Vehicle Anchor,FIELD,13,185,Done,
Spanish Burton Static Offset Anchor,FIELD,14,187,Done,
Triple Line Pull,FIELD,15,189,Done,
Triple Line Static,FIELD,16,191,Done,
Triple Line Static Vehicle Anchor,FIELD,17,193,Done,
Triple Line Static Offset Anchor,FIELD,18,195,Done,
Master Pre Pull Checklist,FIELD,99,197,Done,
Go: Section Intro,GO,0,199,TBD,
Hand Gestures,GO,1,201,Done,
License Free Field Radios,GO,2,203,Done,
Winch Exposure,GO,3,205,Done,
Winch Using The Remote,GO,4,207,Done,
Winch Clutch Operation,GO,5,209,Done,
Winch Tips,GO,6,211,Done,
Winch Unspooling Line,GO,7,213,Done,
Stop and Reassess Trigger,GO,8,215,Done,
Activity Log Form ICS214,GO,99,217,Done,
Tips and Tricks,XTENSION,1,219,Done,
Dangerous Misuses,XTENSION,2,221,Done,
Synthetic Rope Care,XTENSION,3,223,Done,
Winch Line Splicing,XTENSION,4,225,Done,
Gear Decommision Procedure,XTENSION,5,227,Done,
Reversing Solenoids,XTENSION,6,229,Done,
Release Form 1 of 3,XTENSION,7,231,TBD,
Release Form 2 of 3,XTENSION,8,233,TBD,
Release Form 3 of 3,XTENSION,9,235,TBD,
