TITLE,SECTION,SECTIONN,SECTION PN,PAGE NUM,STATUS,OLDFILE,NEWFILE
AWD,ENGINEER,E,21,157,Done,A01-AWD.pdf,E21-AWD
Failure Cause and Effect,ENGINEER,E,23,159,Done,E10-Failure-Cause-and-Effect.pdf,E23-Failure-Cause-and-Effect
Failure Mechanisms Plastic,ENGINEER,E,25,161,Done,E10-Failure-Mechanisms-Plastic.pdf,E25-Failure-Mechanisms-Plastic
Failure Mechanisms Steel,ENGINEER,E,27,163,Done,E10-Failure-Mechanisms-Steel.pdf,E27-Failure-Mechanisms-Steel
Required Load Pull,ENGINEER,E,29,165,Done,E08-Required-Load-Pull.pdf,E29-Required-Load-Pull
Readiness Buddy Check,ENGINEER,E,97,167,Done,B-Readiness-Buddy-Check.pdf,E97-Readiness-Buddy-Check
Incident Briefing Form ICS 201,ENGINEER,E,99,169,Done,D99-Incident-Briefing-Form-ICS-201.pdf,E99-Incident-Briefing-Form-ICS-201
Field: Section Intro,FIELD,F,1,171,TBD,,
Single Line Pull,FIELD,F,3,173,Done,F01-Single-Line-Pull.pdf,F03-Single-Line-Pull
Single Line Static,FIELD,F,5,175,Done,F01-Single-Line-Static.pdf,F05-Single-Line-Static
Single Line Static Vehicle Anchor,FIELD,F,7,177,Done,F01-Single-Line-Static-Vehicle-Anchor.pdf,F07-Single-Line-Static-Vehicle-Anchor
Single Line Static Offset Anchor,FIELD,F,9,179,Done,F01-Single-Line-Static-Offset-Anchor.pdf,F09-Single-Line-Static-Offset-Anchor
Single Line Redirect Pull,FIELD,F,11,181,Done,F01-Single-Line-Redirect-Pull.pdf,F11-Single-Line-Redirect-Pull
Single Line Redirect Static,FIELD,F,13,183,Done,F01-Single-Line-Redirect-Static.pdf,F13-Single-Line-Redirect-Static
Double Line Pull,FIELD,F,15,185,Done,F01-Double-Line-Pull.pdf,F15-Double-Line-Pull
Double Line Static,FIELD,F,17,187,Done,F01-Double-Line-Static.pdf,F17-Double-Line-Static
Double Line Static Vehicle Anchor,FIELD,F,19,189,Done,F01-Double-Line-Static-Vehicle-Anchor.pdf,F19-Double-Line-Static-Vehicle-Anchor
Double Line Static Offset Anchor,FIELD,F,21,191,Done,F01-Double-Line-Static-Offset-Anchor.pdf,F21-Double-Line-Static-Offset-Anchor
Spanish Burton Pull,FIELD,F,23,193,Done,F01-Spanish-Burton-Pull.pdf,F23-Spanish-Burton-Pull
Spanish Burton Static,FIELD,F,25,195,Done,F01-Spanish-Burton-Static.pdf,F25-Spanish-Burton-Static
Spanish Burton Static Vehicle Anchor,FIELD,F,27,197,Done,F01-Spanish-Burton-Static-Vehicle-Anchor.pdf,F27-Spanish-Burton-Static-Vehicle-Anchor
Spanish Burton Static Offset Anchor,FIELD,F,29,199,Done,F01-Spanish-Burton-Static-Offset-Anchor.pdf,F29-Spanish-Burton-Static-Offset-Anchor
Triple Line Pull,FIELD,F,31,201,Done,F01-Triple-Line-Pull.pdf,F31-Triple-Line-Pull
Triple Line Static,FIELD,F,33,203,Done,F01-Triple-Line-Static.pdf,F33-Triple-Line-Static
Triple Line Static Vehicle Anchor,FIELD,F,35,205,Done,F01-Triple-Line-Static-Vehicle-Anchor.pdf,F35-Triple-Line-Static-Vehicle-Anchor
Triple Line Static Offset Anchor,FIELD,F,37,207,Done,F01-Triple-Line-Static-Offset-Anchor.pdf,F37-Triple-Line-Static-Offset-Anchor
Master Pre Pull Checklist,FIELD,F,99,209,Done,F-Master-Pre-Pull-Checklist.pdf,F99-Master-Pre-Pull-Checklist
Go: Section Intro,GO,G,1,211,TBD,,
Hand Gestures,GO,G,3,213,Done,B-Hand-Gestures.pdf,G03-Hand-Gestures
License Free Field Radios,GO,G,5,215,Done,G-License-Free-Field-Radios.pdf,G05-License-Free-Field-Radios
Winch Exposure,GO,G,7,217,Done,G-Winch-Exposure.pdf,G07-Winch-Exposure
Winch Using The Remote,GO,G,9,219,Done,G-Winch-Using-The-Remote.pdf,G09-Winch-Using-The-Remote
Winch Clutch Operation,GO,G,11,221,Done,G-Winch-Clutch-Operation.pdf,G11-Winch-Clutch-Operation
Winch Tips,GO,G,13,223,Done,G-Winch-Tips.pdf,G13-Winch-Tips
Winch Unspooling Line,GO,G,15,225,Done,G-Winch-Unspooling-Line.pdf,G15-Winch-Unspooling-Line
Stop and Reassess Trigger,GO,G,17,227,Done,G18-Stop-and-Reassess-Trigger.pdf,G17-Stop-and-Reassess-Trigger
Activity Log Form ICS214,GO,G,99,229,Done,G-Activity-Log-Form-ICS214.pdf,G99-Activity-Log-Form-ICS214
Tips and Tricks,XTENSION,X,1,231,TBD,,
Winding Line on Drum,XTENSION,X,3,233,TBD,,
Synthetic Rope Care,XTENSION,X,5,235,Done,C-Synthetic-Rope-Care.pdf,X05-Synthetic-Rope-Care
Winch Line Splicing,XTENSION,X,7,237,Done,G-Winch-Line-Splicing.pdf,X07-Winch-Line-Splicing
Reversing Solenoids,XTENSION,X,9,239,Done,C-Reversing-Solenoids.pdf,X09-Reversing-Solenoids
Release Form 1 of 3,XTENSION,X,11,241,TBD,X-Release-Form-1-of-3.pdf,X11-Release-Form-1-of-3
Release Form 2 of 3,XTENSION,X,13,243,TBD,X-Release-Form-2-of-3.pdf,X13-Release-Form-2-of-3
Release Form 3 of 3,XTENSION,X,15,245,TBD,X-Release-Form-3-of-3.pdf,X15-Release-Form-3-of-3
