TITLE,OLDTITLE,SECTION,SECTIONN,SECTION PN,STATUS,FILENAME,PN
Ground Anchors,Anchor Ground,COMPONENT,C,51,Done,C51-Anchor-Ground,C51
Dampers,Dampers,COMPONENT,C,53,Done,C53-Dampers,C53
Tire Deflators,Tire Deflators,COMPONENT,C,55,Done,C55-Tire-Deflators,C55
Traction Boards,Traction Boards,COMPONENT,C,57,Done,C57-Traction-Boards,C57
Gear Decommissioning,Gear Decommision Procedure,COMPONENT,C,59,Done,C59-Gear-Decommision-Procedure,C59
Dangerous Misuses,Dangerous Misuses,COMPONENT,C,61,Done,C61-Dangerous-Misuses,C61
Inventory (Modified ICS218),Components Inventory,COMPONENT,C,99,Done,C99-Components-Inventory,C63
Design,Design - Section Intro,DESIGN,D,1,Done,D01-Design-Section-Intro,D01
Strategic Pathing,Strategic Pathing,DESIGN,D,3,Done,D03-Strategic-Pathing,D03
WLL vs MBS,Rig Architecture,DESIGN,D,17,Done,D17-Rig-Architecture,D05
Weakest Link,WLL and MBS,DESIGN,D,5,Done,D05-WLL-and-MBS,D07
Improvised Anchors,Weakest Link,DESIGN,D,7,Done,D07-Weakest-Link,D09
Redirects - Optimizing Direction,Improvised Anchors,DESIGN,D,9,Done,D09-Improvised-Anchors,D11
Offsets - Optimizing Position,Redirect Doctrine,DESIGN,D,11,Done,D11-Redirect-Doctrine,D13
The Short Anchor Trap,Offset Doctrine,DESIGN,D,13,Done,D13-Offset-Doctrine,D15
Rig Architecture,The Short Anchor Trap,DESIGN,D,15,Done,D15-The-Short-Anchor-Trap,D17
Damper Placement,Damper Placement,DESIGN,D,19,Done,D19-Damper-Placement,D19
Operator Safety,Safety of Operator,DESIGN,D,21,Done,D21-Safety-of-Operator,D21
Kill Zone - Direct Pull,Kill Zone Direct Pull,DESIGN,D,23,Done,D23-Kill-Zone-Direct-Pull,D23
Kill Zone - Redirect,Kill Zone Redirect,DESIGN,D,25,Done,D25-Kill-Zone-Redirect,D25
Incident Briefing Form ICS 201,Incident Briefing Form ICS 201,DESIGN,D,99,Done,D99-Incident-Briefing-Form-ICS-201,D27
Engineer,Engineer - Section Intro,ENGINEER,E,1,Done,E01-Engineer-Section-Intro,E01
Components of a Rig,Components of a Rig,ENGINEER,E,3,Done,E03-Components-of-a-Rig,E03
Number of Lines,Number of Lines,ENGINEER,E,5,Done,E05-Number-of-Lines,E05
Mechanical Advantage,Mechanical Advantage,ENGINEER,E,7,Done,E07-Mechanical-Advantage,E07
Load Vectors - Horizontal,Load Vectors Horizontal,ENGINEER,E,9,Done,E09-Load-Vectors-Horizontal,E09
Load Vectors - Vertical,Load Vectors Vertical,ENGINEER,E,11,Done,E11-Load-Vectors-Vertical,E11
Calculating Required Line Pull,Required Load Pull,ENGINEER,E,13,Done,E13-Required-Load-Pull,E13
Electrical Loads,Electrical Load,ENGINEER,E,15,Done,E15-Electrical-Load,E15
Differential Lock,Differential,ENGINEER,E,17,Done,E17-Differential-Lock,E17
Gear Selector,Gear Selector,ENGINEER,E,19,Done,E19-Gear-Selector,E19
4WD High,4WD 4H,ENGINEER,E,21,Done,E21-4WD-4H,E21
4WD Low,4WD 4L,ENGINEER,E,23,Done,E23-4WD-4L,E23
4WD Low with Diff Lock,4WD 4L Differential Lock,ENGINEER,E,25,Done,E25-4WD-4L-Differential-Lock,E25
AWD,AWD,ENGINEER,E,27,Done,E27-AWD,E27
Failure Modes and Effects,Failure Cause and Effect,ENGINEER,E,29,Done,E29-Failure-Cause-and-Effect,E29
Failure Mechanics - Synthetic,Failure Mechanisms Plastic,ENGINEER,E,31,Done,E31-Failure-Mechanisms-Plastic,E31
Failure Mechanics - Steel,Failure Mechanisms Steel,ENGINEER,E,33,Done,E33-Failure-Mechanisms-Steel,E33
Readiness Buddy Check,Readiness Buddy Check,ENGINEER,E,35,Done,E35-Readiness-Buddy-Check,E35
Incident Briefing Form ICS 201,Incident Briefing Form ICS 201,ENGINEER,E,99,Done,E99-Incident-Briefing-Form-ICS-201,E37
Field,Field - Section Intro,FIELD,F,1,Done,F01-Field-Section-Intro,F01
1L-I-F-S,Single Line,FIELD,F,3,Done,F03-Single-Line,F03
1L-R-F-S,Double Line,FIELD,F,5,Done,F05-Double-Line,F05
2L-I-F-S,Single Line Redirect,FIELD,F,7,Done,F07-Single-Line-Redirect,F07
3L-I-F-S,Single Line Vehicle Anchor,FIELD,F,9,Done,F09-Single-Line-Vehicle-Anchor,F09
SB-I-F-S,Double Line Static Offset Anchor,FIELD,F,11,Done,F11-Double-Line-Vehicle-Anchor,F11
1L-I-V-A,Double Line Static Offset Anchor,FIELD,F,13,Done,F13-Double-Line-Static-Offset,F13
1L-R-F-A,Single Line Redirect Static Anchor,FIELD,F,15,Done,F15-Single-Line-Static-Redirect,F15
2L-I-V-A,Double Line Redirect,FIELD,F,17,Done,F17-Double-Line-Redirect,F17
2L-R-F-A,Triple Line,FIELD,F,19,Done,F19-Triple-Line,F19
2L-O-F-A,Spanish Burton,FIELD,F,21,Done,F21-Spanish-Burton,F21
3L-I-V-A,Triple Line Vehicle Anchor,FIELD,F,23,Done,F23-Triple-Line-Vehicle-Anchor,F23
SB-I-V-A,Spanish Burton Vehicle Anchor,FIELD,F,25,Done,F25-Spanish-Burton-Vehicle-Anchor,F25
3L-O-F-A,Triple Line Offset,FIELD,F,27,Done,F27-Triple-Line-Static-Offset,F27
SB-O-F-A,Spanish Burton Ofset,FIELD,F,29,Done,F29-Spanish-Burton-Static-Offset,F29
Master Pre-Pull Checklist,Master Pre Pull Checklist,FIELD,F,99,Done,F99-Master-Pre-Pull-Checklist,F31
Go,Go - Section Intro,GO,G,1,Done,G01-Go-Section-Intro,G01
Hand Signals,Hand Gestures,GO,G,3,Done,G03-Hand-Gestures,G03
License-Free Field Radios,License Free Field Radios,GO,G,5,Done,G05-License-Free-Field-Radios,G05
Winch Mounting Configurations,Winch Exposure,GO,G,7,Done,G07-Winch-Exposure,G07
Winch - Using the Remote,Winch Using The Remote,GO,G,9,Done,G09-Winch-Using-The-Remote,G09
Winch - Clutch Operation,Winch Clutch Operation,GO,G,11,Done,G11-Winch-Clutch-Operation,G11
Winch - Unspooling Line,Winch Unspooling Line,GO,G,13,Done,G13-Winch-Unspooling-Line,G13
Pre-Tension the Line,Pre-Tension Line,GO,G,15,Done,G15-Pre-Tension-Line,G15
Stop and Reassess,Stop and Reassess Trigger,GO,G,17,Done,G17-Stop-and-Reassess-Trigger,G17
Winch - Tips,Winch Tips,GO,G,19,Done,G19-Winch-Tips,G19
Activity Log Form ICS 214,Activity Log Form ICS214,GO,G,99,Done,G99-Activity-Log-Form-ICS214,G21
Spooling the Winch Drum,Winding Line on Drum,XTENSION,X,1,Done,X01-Winding-Line-on-Drum,X01
Synthetic Rope Care,Synthetic Rope Care,XTENSION,X,3,Done,X03-Synthetic-Rope-Care,X03
Winch Line Splicing,Winch Line Splicing,XTENSION,X,5,Done,X05-Winch-Line-Splicing,X05
Reversing Solenoids,Reversing Solenoids,XTENSION,X,7,Done,X07-Reversing-Solenoids,X07
Connecting Rope and Strap,Tips and Tricks,XTENSION,X,9,Done,X09-Tips-and-Tricks,X09
Release Form Page 1 of 3,Release Form 1 of 3,XTENSION,X,11,Done,X11-Release-Form-1-of-3,X11
Release Form Page 2 of 3,Release Form 2 of 3,XTENSION,X,13,Done,X13-Release-Form-2-of-3,X13
Release Form Page 3 of 3,Release Form 3 of 3,XTENSION,X,15,Done,X15-Release-Form-3-of-3,X15
Go No-Go Decision Checklist,X17-Go-No-Go-Checklist,XTENSION,X,17,Done,X17-Go-No-Go-Decision-Checklist,X17
ICS 201 Form,X19-Modified-ICS-201-Form,XTENSION,X,19,Done,X19-ICS-201-Form,X19
ICS 218 Form Modified,X21-Modified-ICS-218-Form,XTENSION,X,21,Done,X21-ICS-218-Form-Modified,X21
Buddy Checklist,X23-Buddy-Checklist,XTENSION,X,23,Done,X23-Buddy-Checklist,X23
Master Pre-Pull Checklist,X25-Master-Pre-Pull-Checklist,XTENSION,X,25,Done,X25-Master-Pre-Pull-Checklist,X25
ICS 214 Form,X27-Modified-ICS-214-Form,XTENSION,X,27,Done,X27-ICS-214-Form,X27
,Index,Z,Z,t,Done,Z00-t-Index,
,Glossary,Z,Z,v,Done,Z00-v-Glossary,
,Index,Z,Z,x,Done,Z00-x-Last-Page,
,Back Cover,Z,Z,z,Done,Z00-z-Back-Cover,
