TITLE,SECTION,SECTIONN,SECTION PN,STATUS,FILENAME
Incident Briefing Form ICS 201,BASELINE,B,99,Done,B99-Incident-Briefing-Form-ICS-201
Components: Section Intro,COMPONENT,C,1,Done,C01-Components-Section-Intro
Winch Basics,COMPONENT,C,5,Done,C05-Winch-Basics.pdf
Winch Exploded View,COMPONENT,C,7,Done,C07-Winch-Exploded-View.pdf
Winch Label,COMPONENT,C,9,Done,C09-Winch-Label.pdf
Hydraulic vs Electric Winches,COMPONENT,C,3,Done,C03-Hydraulic-vs-Electric-Winches.pdf
Fairleads,COMPONENT,C,11,Done,C11-Fairleads
Synthetic Rope Primer,COMPONENT,C,13,Done,C13-Synthetic-Rope-Primer
Synthetic Rope Criteria,COMPONENT,C,15,Done,C15-Synthetic-Rope-Criteria
Synthetic Rope Sizing,COMPONENT,C,17,Done,C17-Synthetic-Rope-Sizing
Synthetic Rope Specs,COMPONENT,C,19,Done,C19-Synthetic-Rope-Specs
Steel Wire Rope Primer,COMPONENT,C,21,Done,C21-Steel-Wire-Rope-Primer
Steel Wire Rope Sizing,COMPONENT,C,23,Done,C23-Steel-Wire-Rope-Sizing
Steel Wire Rope Specs,COMPONENT,C,25,Done,C25-Steel-Wire-Rope-Specs
Winch Line Hook Isolator,COMPONENT,C,27,Done,C27-Winch-Line-Hook-Isolator
Winch Line Stopper,COMPONENT,C,29,Done,C29-Winch-Line-Stopper
Clevis Hooks,COMPONENT,C,31,Done,C31-Clevis-Hooks
Rope Thimble,COMPONENT,C,33,Done,C33-Rope-Thimble
Hook Straps,COMPONENT,C,35,Done,C35-Hook-Straps
Hard Shackles,COMPONENT,C,37,Done,C37-Hard-Shackles
Soft Shackles,COMPONENT,C,39,Done,C39-Soft-Shackles
Shackle Shield,COMPONENT,C,41,Done,C41-Shackle-Shield
Snatch Blocks,COMPONENT,C,43,Done,C43-Snatch-Blocks
Recovery Ring Rotating Type,COMPONENT,C,45,Done,C45-Recovery-Ring-Rotating-Type
Recovery Ring Sliding Type,COMPONENT,C,47,Done,C47-Recovery-Ring-Sliding-Type
Tree Saver,COMPONENT,C,49,Done,C49-Tree-Saver
Anchor Ground,COMPONENT,C,51,Done,C51-Anchor-Ground
Dampers,COMPONENT,C,53,Done,C53-Dampers
Tire Deflators,COMPONENT,C,55,Done,C55-Tire-Deflators
Traction Boards,COMPONENT,C,57,Done,C57-Traction-Boards
Gear Decommision Procedure,COMPONENT,C,59,Done,C59-Gear-Decommision-Procedure
Dangerous Misuses,COMPONENT,C,61,Done,C61-Dangerous-Misuses
Components Inventory,COMPONENT,C,99,Done,C99-Components-Inventory
Design: Section Intro,DESIGN,D,1,Done,D01-Design-Section-Intro
Strategic Pathing,DESIGN,D,3,Done,D03-Strategic-Pathing
Rig Architecture,DESIGN,D,17,Done,D17-Rig-Architecture.pdf
WLL and MBS,DESIGN,D,5,Done,D05-WLL-and-MBS.pdf
Weakest Link,DESIGN,D,7,Done,D07-Weakest-Link.pdf
Improvised Anchors,DESIGN,D,9,Done,D09-Improvised-Anchors.pdf
Redirect Doctrine,DESIGN,D,11,Done,D11-Redirect-Doctrine.pdf
Offset Doctrine,DESIGN,D,13,Done,D13-Offset-Doctrine.pdf
The Short Anchor Trap,DESIGN,D,15,Done,D15-The-Short-Anchor-Trap.pdf
Damper Placement,DESIGN,D,19,Done,D19-Damper-Placement
Safety of Operator,DESIGN,D,21,Done,D21-Safety-of-Operator
Kill Zone Direct Pull,DESIGN,D,23,Done,D23-Kill-Zone-Direct-Pull
Kill Zone Redirect,DESIGN,D,25,Done,D25-Kill-Zone-Redirect
Incident Briefing Form ICS 201,DESIGN,D,99,Done,D99-Incident-Briefing-Form-ICS-201
Engineer: Section Intro,ENGINEER,E,1,Done,E01-Engineer-Section-Intro
Components of a Rig,ENGINEER,E,3,Done,E03-Components-of-a-Rig
Number of Lines,ENGINEER,E,5,Done,E05-Number-of-Lines
Mechanical Advantage,ENGINEER,E,7,Done,E07-Mechanical-Advantage
Load Vectors Horizontal,ENGINEER,E,9,Done,E09-Load-Vectors-Horizontal
Load Vectors Vertical,ENGINEER,E,11,Done,E11-Load-Vectors-Vertical
Required Load Pull,ENGINEER,E,13,Done,E13-Required-Load-Pull
Electrical Load,ENGINEER,E,15,Done,E15-Electrical-Load
Differential,ENGINEER,E,17,Done,E17-Differential-Lock.pdf
Gear Selector,ENGINEER,E,19,Done,E19-Gear-Selector
4WD 4H,ENGINEER,E,21,Done,E21-4WD-4H
4WD 4L,ENGINEER,E,23,Done,E23-4WD-4L
4WD 4L Differential Lock,ENGINEER,E,25,Done,E25-4WD-4L-Differential-Lock
AWD,ENGINEER,E,27,Done,E27-AWD
Failure Cause and Effect,ENGINEER,E,29,Done,E29-Failure-Cause-and-Effect
Failure Mechanisms Plastic,ENGINEER,E,31,Done,E31-Failure-Mechanisms-Plastic
Failure Mechanisms Steel,ENGINEER,E,33,Done,E33-Failure-Mechanisms-Steel
Readiness Buddy Check,ENGINEER,E,35,Done,E35-Readiness-Buddy-Check
Incident Briefing Form ICS 201,ENGINEER,E,99,Done,E99-Incident-Briefing-Form-ICS-201
Field: Section Intro,FIELD,F,1,Done,F01-Field-Section-Intro
Single Line,FIELD,F,3,Done,F03-Single-Line
Double Line,FIELD,F,5,Done,F05-Double-Line
Single Line Redirect,FIELD,F,7,Done,F07-Single-Line-Redirect
Single Line Vehicle Anchor,FIELD,F,9,Done,F09-Single-Line-Vehicle-Anchor
Double Line Static Offset Anchor,FIELD,F,11,Done,F11-Double-Line-Vehicle-Anchor.pdf
Double Line Static Offset Anchor,FIELD,F,13,Done,F13-Double-Line-Static-Offset.pdf
Single Line Redirect Static Anchor,FIELD,F,15,Done,F15-Single-Line-Static-Redirect.pdf
Double Line Redirect,FIELD,F,17,Done,F17-Double-Line-Redirect
Triple Line,FIELD,F,19,Done,F19-Triple-Line
Spanish Burton,FIELD,F,21,Done,F21-Spanish-Burton
Triple Line Vehicle Anchor,FIELD,F,23,Done,F23-Triple-Line-Vehicle-Anchor
Spanish Burton Vehicle Anchor,FIELD,F,25,Done,F25-Spanish-Burton-Vehicle-Anchor
Triple Line Offset,FIELD,F,27,Done,F27-Triple-Line-Static-Offset.pdf
Spanish Burton Ofset,FIELD,F,29,Done,F29-Spanish-Burton-Static-Offset.pdf
Master Pre Pull Checklist,FIELD,F,99,Done,F99-Master-Pre-Pull-Checklist
Go: Section Intro,GO,G,1,Done,G01-Go-Section-Intro
Hand Gestures,GO,G,3,Done,G03-Hand-Gestures
License Free Field Radios,GO,G,5,Done,G05-License-Free-Field-Radios
Winch Exposure,GO,G,7,Done,G07-Winch-Exposure
Winch Using The Remote,GO,G,9,Done,G09-Winch-Using-The-Remote
Winch Clutch Operation,GO,G,11,Done,G11-Winch-Clutch-Operation
Winch Unspooling Line,GO,G,13,Done,G13-Winch-Unspooling-Line
Pre-Tension Line,GO,G,15,Done,G15-Pre-Tension-Line
Stop and Reassess Trigger,GO,G,17,Done,G17-Stop-and-Reassess-Trigger
Winch Tips,GO,G,19,Done,G19-Winch-Tips
Activity Log Form ICS214,GO,G,99,Done,G99-Activity-Log-Form-ICS214
Winding Line on Drum,XTENSION,X,1,Done,X01-Winding-Line-on-Drum
Synthetic Rope Care,XTENSION,X,3,Done,X03-Synthetic-Rope-Care
Winch Line Splicing,XTENSION,X,5,Done,X05-Winch-Line-Splicing
Reversing Solenoids,XTENSION,X,7,Done,X07-Reversing-Solenoids
Tips and Tricks,XTENSION,X,9,Done,X09-Tips-and-Tricks
Release Form 1 of 3,XTENSION,X,11,Done,X11-Release-Form-1-of-3
Release Form 2 of 3,XTENSION,X,13,Done,X13-Release-Form-2-of-3
Release Form 3 of 3,XTENSION,X,15,Done,X15-Release-Form-3-of-3
X17-Go-No-Go-Checklist,XTENSION,X,17,Done,X17-Go-No-Go-Decision-Checklist.pdf
X19-Modified-ICS-201-Form,XTENSION,X,19,Done,X19-ICS-201-Form.pdf
X21-Modified-ICS-218-Form,XTENSION,X,21,Done,X21-ICS-218-Form-Modified.pdf
X23-Buddy-Checklist,XTENSION,X,23,Done,X23-Buddy-Checklist
X25-Master-Pre-Pull-Checklist,XTENSION,X,25,Done,X25-Master-Pre-Pull-Checklist
X27-Modified-ICS-214-Form,XTENSION,X,27,Done,X27-ICS-214-Form.pdf
Index,Z,Z,t,Done,Z00-t-Index.pdf
Glossary,Z,Z,v,Done,Z00-v-Glossary.pdf
Index,Z,Z,x,Done,Z00-x-Last-Page.pdf
Back Cover,Z,Z,z,Done,Z00-z-Back-Cover
